beta_rho_Convalescence_1,-0.00262103,0.000955145,0.00016818,0.00174731,3.44505e-05,9.93003e-06,-0.00119942,-0.000285547,-0.000306582,6.73859e-05,-0.000390741,0.00540908,-0.000725405,0.000473427,0.00128439,-0.00473983,-0.000526411,-0.00528374,0.00174511,0.00315337,0.00412961,0.000940073,0.000684689,0.000163476,-0.00131637,-8.10964e-05,0.000211419,-4.20556e-06,-9.14622e-06,-9.34279e-05,-2.93763e-05
Smax_pop,-0.0190564,-0.0202074,0.0482901,-0.00344009,0.00122287,-0.00260898,0.503066,0.359617,0.360095,0.412557,-0.00724155,-0.000725405,0.380605,-0.379434,-0.0950933,0.10675,0.0329341,-0.100801,0.110635,0.0816046,0.0807903,-0.00464692,0.0224851,-0.00546583,0.0639964,-0.00332595,-0.0107752,-0.00122343,-0.0159308,-0.00349423,0.00573684
theta_BAb_pop,0.018794,0.021761,-0.0490672,0.00475433,-0.00125103,0.00272631,-0.505258,-0.387687,-0.391779,-0.445318,0.0064514,0.000473427,-0.379434,0.411616,0.0660327,-0.136476,-0.0383221,0.108479,-0.113186,-0.0821499,-0.0834274,0.00419817,-0.0279499,0.00618131,-0.0667583,0.00391092,0.0111757,0.00130533,0.015904,0.00377962,-0.0056461
beta_theta_BAb_CD40RBDvNaive_1,0.004352,0.00230598,-0.00988295,0.00104225,-0.000298742,0.000656596,-0.157567,-0.0608804,-0.0579981,-0.0691397,0.00161391,0.00128439,-0.0950933,0.0660327,0.10857,0.00103429,-0.0094903,0.0280604,-0.030225,-0.025606,-0.0211178,0.00153459,-0.00298474,0.000762045,-0.01434,0.000215622,0.00245433,0.00030988,0.00521167,2.31544e-05,-0.000891003
beta_theta_BAb_Conv_1,-0.00174841,-0.00819999,0.0115932,-0.00497957,0.000292428,-0.000890935,0.14459,0.128699,0.132539,0.146806,-0.00183189,-0.00473983,0.10675,-0.136476,0.00103429,0.107873,0.0108996,-0.0285693,0.0330639,0.022185,0.0225103,-0.00184752,0.0126036,-0.00218559,0.0227242,-0.00126404,-0.00377305,-0.000307509,-0.00460841,-0.000790631,0.000937744
alpha_NAb_pop,0.000441614,-0.00215572,0.00385641,-0.00227819,4.46972e-05,-0.000362589,0.0467369,0.0314732,0.0316929,0.0364695,-0.000600882,-0.000526411,0.0329341,-0.0383221,-0.0094903,0.0108996,0.0122333,-0.0143092,0.0108209,0.00826578,0.00636891,-0.000596999,0.00246737,-0.00080398,0.00631295,-0.000433649,-0.00118005,-0.000101617,-0.00159297,-0.000233997,0.000430373
eta_pop,0.0114294,-0.0063508,-0.0437806,0.0231296,-0.000519616,0.00302979,-0.163827,-0.0976012,-0.0992081,-0.114274,-0.000720965,-0.00528374,-0.100801,0.108479,0.0280604,-0.0285693,-0.0143092,0.429533,-0.373741,-0.381773,-0.389968,-0.0140886,-0.0186698,0.00536814,-0.0156905,-0.0014904,0.000113619,2.70277e-05,0.00927899,0.00057381,-0.000788982
beta_eta_ConvXVacc_CD40,-0.00281025,-0.0218884,0.0632458,-0.0208923,0.000503939,-0.00296984,0.172179,0.0913322,0.108863,0.120686,-0.00101641,0.00174511,0.110635,-0.113186,-0.030225,0.0330639,0.0108209,-0.373741,1.11204,0.393626,0.384559,-0.00654153,0.0126064,-0.00399883,0.0840989,0.00421479,0.000490015,0.000327349,-0.00490147,-0.00056105,0.00117919
beta_eta_ConvXVacc_PanCov,-0.00242303,-0.0205169,0.0680546,-0.0174254,0.00050915,-0.00323911,0.134113,0.0771835,0.079109,0.0508098,-0.000431858,0.00315337,0.0816046,-0.0821499,-0.025606,0.022185,0.00826578,-0.381773,0.393626,1.43179,0.410947,0.011838,0.0158283,-0.00243482,0.0372015,0.0016594,0.00479597,0.00443279,-0.00573165,0.000232038,-0.000329967
beta_eta_ConvXVacc_mRNA,-0.00467145,-0.0173316,0.0664377,-0.0147686,0.000549972,-0.00306859,0.131451,0.0784081,0.0664768,0.095092,-0.000288247,0.00412961,0.0807903,-0.0834274,-0.0211178,0.0225103,0.00636891,-0.389968,0.384559,0.410947,1.38603,0.0218462,0.0146483,0.00036595,0.0309683,0.00406334,-0.000220732,0.00469379,-0.00594642,-0.000511584,0.00034175
omega_delta_N,-0.00102934,0.00430045,-0.00199173,0.00269744,3.4198e-05,-4.54611e-05,-0.00514194,-0.00554063,-0.00364354,-0.00234648,0.00017056,0.000940073,-0.00464692,0.00419817,0.00153459,-0.00184752,-0.000596999,-0.0140886,-0.00654153,0.011838,0.0218462,0.0145061,0.00139724,9.53696e-05,-0.00305529,-0.00177218,2.96012e-05,-7.47365e-06,-2.91236e-05,5.49751e-05,-0.00016235
omega_S0,-0.00248947,0.00027959,0.00134124,-0.000964162,0.00012122,-0.000284827,0.0392906,0.0279937,0.0260101,0.0282946,0.000196843,0.000684689,0.0224851,-0.0279499,-0.00298474,0.0126036,0.00246737,-0.0186698,0.0126064,0.0158283,0.0146483,0.00139724,0.0259049,-0.00356939,0.00510009,-0.000240785,-0.000731803,-4.20248e-05,-0.00183437,-6.87923e-05,-0.000518166
omega_theta_BAb,0.000456263,1.48514e-05,-0.000185677,0.000921875,-2.5563e-05,0.000105161,-0.00829085,-0.0070202,-0.00488929,-0.0028811,-0.000117607,0.000163476,-0.00546583,0.00618131,0.000762045,-0.00218559,-0.00080398,0.00536814,-0.00399883,-0.00243482,0.00036595,9.53696e-05,-0.00356939,0.00931503,-0.00257023,4.98715e-05,0.000151559,-4.12804e-05,0.000501121,0.000144891,-0.000534873
omega_eta,-0.00090987,-0.00657676,-0.00284843,-0.00132759,0.000170653,-0.000298153,0.0905641,0.0627806,0.0655201,0.0729771,-0.00139447,-0.00131637,0.0639964,-0.0667583,-0.01434,0.0227242,0.00631295,-0.0156905,0.0840989,0.0372015,0.0309683,-0.00305529,0.00510009,-0.00257023,0.121901,-0.00104175,-0.00528968,0.000239537,-0.00209739,-0.000820302,0.00131128
a1,0.000379909,0.000426599,-0.000610859,-0.00168524,-3.02002e-05,-8.92132e-05,-0.00409945,-0.00348838,-0.004185,-0.00455462,5.48131e-05,-8.10964e-05,-0.00332595,0.00391092,0.000215622,-0.00126404,-0.000433649,-0.0014904,0.00421479,0.0016594,0.00406334,-0.00177218,-0.000240785,4.98715e-05,-0.00104175,0.00734971,0.000643208,3.10392e-05,-0.000187698,4.31666e-05,-6.03887e-05
a2,0.0001846,0.00164788,0.00197996,0.000932812,-2.63566e-05,-0.000116691,-0.0143524,-0.0104315,-0.0107108,-0.0120717,0.000235279,0.000211419,-0.0107752,0.0111757,0.00245433,-0.00377305,-0.00118005,0.000113619,0.000490015,0.00479597,-0.000220732,2.96012e-05,-0.000731803,0.000151559,-0.00528968,0.000643208,0.0146439,1.46153e-05,0.000695146,0.000103847,-0.000174816
a3,0.000268997,0.000273416,-0.000719255,-0.000949767,-4.32416e-06,5.15235e-06,-0.00172207,-0.00127861,-0.00131319,-0.00140303,1.84826e-06,-4.20556e-06,-0.00122343,0.00130533,0.00030988,-0.000307509,-0.000101617,2.70277e-05,0.000327349,0.00443279,0.00469379,-7.47365e-06,-4.20248e-05,-4.12804e-05,0.000239537,3.10392e-05,1.46153e-05,0.00635974,-0.000100811,6.9911e-06,-1.16234e-05
a4,0.000595748,0.000679664,-0.000526502,0.00296936,-3.37786e-05,0.000404118,-0.0230807,-0.0138321,-0.0148774,-0.0169302,0.000252368,-9.14622e-06,-0.0159308,0.015904,0.00521167,-0.00460841,-0.00159297,0.00927899,-0.00490147,-0.00573165,-0.00594642,-2.91236e-05,-0.00183437,0.000501121,-0.00209739,-0.000187698,0.000695146,-0.000100811,0.0113879,8.08709e-05,-0.000181545
a5,0.000185797,0.000276913,-0.00057134,-3.85635e-06,-1.17977e-05,2.60496e-05,-0.00413887,-0.00412102,-0.0037516,-0.00499021,8.76141e-05,-9.34279e-05,-0.00349423,0.00377962,2.31544e-05,-0.000790631,-0.000233997,0.00057381,-0.00056105,0.000232038,-0.000511584,5.49751e-05,-6.87923e-05,0.000144891,-0.000820302,4.31666e-05,0.000103847,6.9911e-06,8.08709e-05,0.000613481,-0.000167339
a6,-0.000233788,-0.000434002,0.000797307,-9.07235e-05,1.79371e-05,-4.27296e-05,0.00686909,0.00563734,0.00539491,0.00678595,-0.000119471,-2.93763e-05,0.00573684,-0.0056461,-0.000891003,0.000937744,0.000430373,-0.000788982,0.00117919,-0.000329967,0.00034175,-0.00016235,-0.000518166,-0.000534873,0.00131128,-6.03887e-05,-0.000174816,-1.16234e-05,-0.000181545,-0.000167339,0.000776685
